City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Kasane,BW,70.81,overcast clouds,-17.8167,25.15,The Old House
3,Saint George,US,50.63,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
4,San Quintin,MX,59.92,scattered clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
5,Gazanjyk,TM,80.46,clear sky,39.2446,55.5154,Railway motel
6,Yichang,CN,60.58,overcast clouds,30.7144,111.2847,Gezhouba Hotel
7,Busselton,AU,57.02,clear sky,-33.65,115.3333,Observatory Guest House
11,Vaini,TO,75.36,few clouds,-21.2,-175.2,Keleti Beach Resort
12,Mahebourg,MU,77.29,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
13,Hit,IQ,70.65,clear sky,33.6416,42.8251,بيت ابو رباح
16,Port Alfred,ZA,68.18,overcast clouds,-33.5906,26.891,The Halyards Hotel
18,Kahului,US,77.85,few clouds,20.8947,-156.47,Maui Seaside Hotel
19,Chuy,UY,73.81,scattered clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
20,Bluff,NZ,49.8,overcast clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
21,Mataura,NZ,49.48,scattered clouds,-46.1927,168.8643,Ellie's Villa
22,Ushuaia,AR,46.02,drizzle,-54.8,-68.3,Albatross Hotel
24,Cidreira,BR,74.66,overcast clouds,-30.1811,-50.2056,Hotel Castelo
25,Visby,SE,46.62,clear sky,57.6409,18.296,Best Western Solhem Hotel Visby
26,Victoria,HK,79.18,clear sky,22.2855,114.1577,Mini Hotel Central
27,Bambous Virieux,MU,77.25,light rain,-20.3428,57.7575,Casa Tia Villa
28,Rikitea,PF,79.25,scattered clouds,-23.1203,-134.9692,People ThankYou
29,Saint-Philippe,RE,76.59,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
31,Nikolskoye,RU,40.91,overcast clouds,59.7035,30.7861,Tourist House - Sablino
32,Lanzhou,CN,49.8,scattered clouds,36.0564,103.7922,Lanzhou Amdo Xiangbala Hotel
33,Salinopolis,BR,76.53,moderate rain,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
34,Saint-Joseph,RE,75.58,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
36,Ribeira Grande,PT,64.8,few clouds,38.5167,-28.7,Quinta da Meia Eira
37,Bengkulu,ID,76.75,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
38,Salamiyah,SY,51.93,clear sky,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
39,Council Bluffs,US,60.03,mist,41.2619,-95.8608,"Holiday Inn Express & Suites Council Bluffs - Conv Ctr Area, an IHG Hotel"
40,Hobart,AU,53.06,few clouds,-42.8794,147.3294,St Ives Hobart Accommodation Tasmania
45,Puerto Ayora,EC,84.16,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
46,Tuatapere,NZ,47.57,broken clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
47,Butaritari,KI,80.4,light rain,3.0707,172.7902,Isles Sunset Lodge
48,Atuona,PF,78.96,scattered clouds,-9.8,-139.0333,Villa Enata
50,Hilo,US,75.27,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
52,La Rioja,ES,56.98,overcast clouds,42.25,-2.5,Casa Concejos
56,Lebu,CL,56.53,scattered clouds,-37.6167,-73.65,Hostal Las Lilas
58,Pisco,PE,71.65,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
59,Mar Del Plata,AR,68.02,few clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
60,Topola,RS,61.88,clear sky,44.2542,20.6825,Хотел „Опленац“ ДОО
62,Kapaa,US,74.19,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
63,Hermanus,ZA,65.35,scattered clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
65,Shimoda,JP,64.11,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
68,East London,ZA,67.14,light rain,-33.0153,27.9116,Tu Casa
70,Hithadhoo,MV,84.11,clear sky,-0.6,73.0833,Scoop Guest House
71,Saint-Pierre,RE,77.92,few clouds,-21.3393,55.4781,Lindsey Hôtel
73,Eureka,US,47.19,broken clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
74,Moura,PT,64.51,broken clouds,38.1401,-7.4486,Hotel de Moura
76,Mazatlan,MX,80.56,few clouds,23.2167,-106.4167,Hotel La Siesta
77,Rumoi,JP,41.99,light rain,43.9344,141.6428,Business Hotel R-Inn
78,Gambela,ET,75.24,light rain,8.25,34.5833,Solomon Debebe Hotel
79,Tura,IN,73.9,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
82,Castro,BR,72.93,moderate rain,-24.7911,-50.0119,CHACARA BAILLY
83,Bambanglipuro,ID,76.78,broken clouds,-7.95,110.2833,Puri Brata
85,Port Elizabeth,ZA,67.32,clear sky,-33.918,25.5701,39 On Nile Guest House
88,San Cristobal,VE,80.78,overcast clouds,7.7669,-72.225,Pirineos
89,Jamestown,US,60.06,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
91,Maxixe,MZ,80.42,few clouds,-23.8597,35.3472,Oceano
93,Dunedin,NZ,52.81,few clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
94,Shenjiamen,CN,61.02,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
96,Itoman,JP,73.42,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
97,Lagunas,PE,83.53,broken clouds,-5.2269,-75.6753,Hospedaje Eco
98,Georgetown,MY,82.33,scattered clouds,5.4112,100.3354,Cititel Penang
99,Vila Franca Do Campo,PT,63.01,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
100,Kesan,TR,46.85,broken clouds,40.8558,26.6303,Saros Hotel
102,Kaitangata,NZ,46.0,scattered clouds,-46.2817,169.8464,Kaitangata Motor Camp
104,Port Hardy,CA,42.98,broken clouds,50.6996,-127.4199,Airport Inn-Port Hardy
105,Bredasdorp,ZA,69.03,few clouds,-34.5322,20.0403,Bredasdorp Country Manor
107,Ahuimanu,US,75.2,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
108,Rumford,US,59.83,overcast clouds,44.5537,-70.5509,coastal rentals llc
109,Apatou,GF,83.62,broken clouds,5.155,-54.3472,Yoto quensha
110,Cape Town,ZA,69.28,clear sky,-33.9258,18.4232,"Radisson Blu Hotel Waterfront, Cape Town"
112,Salalah,OM,82.49,few clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
114,Kruisfontein,ZA,67.37,few clouds,-34.0033,24.7314,Oyster Bay House Rental
115,Faanui,PF,81.68,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
116,Taltal,CL,66.34,clear sky,-25.4,-70.4833,Residencial Karime
118,San Policarpo,PH,77.14,overcast clouds,12.1791,125.5072,Agapita M. Nicart
119,Roald,NO,45.09,clear sky,62.5833,6.1333,Flem Cabins
121,Punta Arenas,CL,51.91,scattered clouds,-53.15,-70.9167,Hotel Hain
122,Bethel,US,65.03,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
123,Tucuman,AR,68.0,light intensity drizzle,-26.8241,-65.2226,Dallas Hotel Tucuman
132,Kawalu,ID,72.48,broken clouds,-7.3817,108.2082,West Jontor
134,Robertsport,LR,82.45,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
137,Ancud,CL,53.22,scattered clouds,-41.8697,-73.8203,Hotel Arena Gruesa
138,Tual,ID,83.17,light rain,-5.6667,132.75,Grand Vilia Hotel
139,Oktyabrskoye,RU,46.54,overcast clouds,43.0645,44.7417,Prolesok Mini-hotel
140,Cap Malheureux,MU,77.47,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
141,Teguise,ES,68.22,scattered clouds,29.0605,-13.564,B&B La Casona de Nazaret
145,Hof,DE,60.03,clear sky,50.3167,11.9167,Hotel Burghof
146,Bay Roberts,CA,41.05,overcast clouds,47.5999,-53.2648,Stonewall Inn
147,Road Town,VG,84.24,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
148,Kailua,US,75.49,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
151,Lhokseumawe,ID,80.98,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
152,Lompoc,US,62.02,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
154,Margate,GB,59.88,overcast clouds,51.3813,1.3862,Premier Inn Margate hotel
155,Marsh Harbour,BS,74.52,clear sky,26.5412,-77.0636,Abaco Beach Resort
156,Asau,RO,45.52,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
157,Westport,US,66.15,clear sky,41.1415,-73.3579,The Inn at Longshore
159,Faya,SA,69.91,clear sky,18.3851,42.4509,املاك خالد الشعشوع
160,Prabumulih,ID,73.42,moderate rain,-3.45,104.25,OYO 2722 Lemon Residence Prabumulih
163,Ormara,PK,80.19,clear sky,25.2088,64.6357,Kenara Colony house for Rent
165,New Norfolk,AU,52.72,scattered clouds,-42.7826,147.0587,The Shingles Riverside Cottages
169,San Jeronimo,PE,61.72,broken clouds,-11.9472,-75.2829,Tuki Llajta Pueblo Bonito Eco Lodge
170,Batticaloa,LK,81.34,overcast clouds,7.7102,81.6924,Grand Star Guest House
171,Portland,US,43.2,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
172,Geraldton,AU,59.41,clear sky,-28.7667,114.6,Broadwater Mariner Resort
173,San Patricio,US,84.18,broken clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
174,Alice Springs,AU,74.75,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
176,Bubaque,GW,75.04,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
177,Dawlatabad,AF,71.92,few clouds,36.4141,64.9053,WASIM ASGAR KHAN
178,Lyuban,BY,43.45,overcast clouds,52.7985,28.0048,"Gostinitsa ""Oressa"""
180,Kokoda,PG,73.69,broken clouds,-8.8785,147.7407,Daito Guest House
181,Iberia,US,78.06,overcast clouds,29.9502,-91.7507,back to back rv park
184,Sainte-Thecle,CA,57.25,broken clouds,46.8168,-72.4991,Camping Lac et Forêt
185,Camacha,PT,63.82,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
186,Suba,PH,79.9,overcast clouds,10.8438,121.0102,Jarnchi Pension House
188,Balkanabat,TM,83.48,clear sky,39.5108,54.3671,Nebitchi Hotel
189,Coquimbo,CL,60.53,scattered clouds,-29.9533,-71.3436,Hotel San Juan
191,Waipawa,NZ,54.63,overcast clouds,-41.4122,175.5153,Tora Coastal Walk
192,Spring Hill,US,84.06,clear sky,28.4769,-82.5255,Room of The world By traveline Plus
193,Kawhia,NZ,62.51,overcast clouds,-38.0651,174.8183,Kawhia Beachside Scape Holiday Park
194,Victor Harbor,AU,54.0,broken clouds,-35.5667,138.6167,McCracken Country Club
195,Yarada,IN,84.52,few clouds,17.65,83.2667,Yarada Jungle Beach Resorts
196,Jacqueville,CI,82.81,overcast clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
197,Aksu,CN,66.47,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
198,Coihaique,CL,51.75,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
200,Seoul,KR,61.99,heavy intensity rain,37.5683,126.9778,롯데호텔 서울
201,Yenagoa,NG,84.0,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
203,Santa Ines,BR,84.6,overcast clouds,-3.6667,-45.38,Palace hotel
205,Kavieng,PG,81.63,clear sky,-2.5744,150.7967,Nusa Island Retreat
207,Ponta Delgada,PT,63.32,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
208,Brae,GB,43.36,overcast clouds,60.3964,-1.353,Busta House Hotel
209,Caldwell,US,40.98,broken clouds,43.6629,-116.6874,La Quinta Inn by Wyndham Caldwell
210,Aneho,TG,84.4,scattered clouds,6.2333,1.6,Hotel La Linette
211,Along,IN,68.18,scattered clouds,28.1667,94.7667,Hotel West
212,Avarua,CK,75.25,broken clouds,-21.2078,-159.775,Paradise Inn
213,Carnarvon,AU,68.07,clear sky,-24.8667,113.6333,Hospitality Carnarvon
214,Acarau,BR,82.63,overcast clouds,-2.8856,-40.12,castelo pizzaria
216,Namatanai,PG,78.4,few clouds,-3.6667,152.4333,Seagulls Inn Namatani
219,Half Moon Bay,US,56.14,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
220,The Valley,AI,82.54,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
221,Yaounde,CM,79.74,broken clouds,3.8667,11.5167,Hotel Mérina Yaoundé
222,Saint-Leu,RE,77.83,few clouds,-21.15,55.2833,La Caz Oceane
223,Ginir,ET,63.28,overcast clouds,7.1333,40.7,Sura Dare Village
225,Ilhabela,BR,81.57,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
226,Quthing,LS,54.3,overcast clouds,-30.4,27.7003,Mountainside Hotel
227,Tsiroanomandidy,MG,67.91,broken clouds,-18.7667,46.0333,Hotel Ravinala
228,Palu,ID,75.31,broken clouds,-0.8917,119.8707,Hotel Santika Palu
229,Botou,CN,49.73,overcast clouds,38.0667,116.5667,Hanting Hotel Huanghua City Hall
230,Jabinyanah,TN,64.2,overcast clouds,35.035,10.9081,maison belmabrouk
231,Pacific Grove,US,56.01,clear sky,36.6177,-121.9166,Lovers Point Inn
232,Rabo De Peixe,PT,62.11,scattered clouds,37.8,-25.5833,Quinta das Giestas
