City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-04-05 15:55:07,-23.1203,-134.9692,78.4,69,13,19.73
1,Ugoofaaru,MV,2022-04-05 15:55:08,5.6667,73.0,83.75,68,99,2.37
2,Busselton,AU,2022-04-05 15:55:08,-33.65,115.3333,56.8,74,59,7.38
3,Tasiilaq,GL,2022-04-05 15:55:09,65.6145,-37.6368,14.34,85,50,4.79
4,Mataura,NZ,2022-04-05 15:55:09,-46.1927,168.8643,49.75,97,100,8.23
5,Tuatapere,NZ,2022-04-05 15:55:10,-46.1333,167.6833,51.96,83,100,12.66
6,Otjiwarongo,NA,2022-04-05 15:55:10,-20.4637,16.6477,76.68,34,0,9.78
7,Barrow,US,2022-04-05 15:55:10,71.2906,-156.7887,-14.78,76,100,5.75
8,Mahebourg,MU,2022-04-05 15:55:11,-20.4081,57.7,78.26,94,75,3.44
9,Provideniya,RU,2022-04-05 15:55:11,64.3833,-173.3,-1.34,80,83,7.09
10,Carnarvon,AU,2022-04-05 15:55:12,-24.8667,113.6333,75.27,83,0,13.8
11,San Luis,AR,2022-04-05 15:54:11,-33.295,-66.3356,78.17,33,0,10.63
12,Arraial Do Cabo,BR,2022-04-05 15:55:12,-22.9661,-42.0278,82.36,78,40,23.02
13,Vallenar,CL,2022-04-05 15:55:12,-28.5708,-70.7581,82.26,22,0,5.88
14,Punta Arenas,CL,2022-04-05 15:55:13,-53.15,-70.9167,44.71,57,40,20.71
15,Salalah,OM,2022-04-05 15:55:13,17.0151,54.0924,79.61,70,0,4.47
16,Hilo,US,2022-04-05 15:55:13,19.7297,-155.09,69.53,90,75,6.91
17,Nichinan,JP,2022-04-05 15:55:14,31.6,131.3667,56.88,63,100,5.06
18,Viedma,AR,2022-04-05 15:55:14,-40.8135,-62.9967,76.68,28,63,11.97
19,Nikolskoye,RU,2022-04-05 15:55:15,59.7035,30.7861,36.72,87,100,13.04
20,Puerto Ayora,EC,2022-04-05 15:55:15,-0.7393,-90.3518,82.36,86,72,1.99
21,Sindou,BF,2022-04-05 15:55:16,10.6667,-5.1667,101.62,22,50,7.74
22,New Norfolk,AU,2022-04-05 15:55:16,-42.7826,147.0587,53.1,66,100,1.01
23,Ahipara,NZ,2022-04-05 15:53:22,-35.1667,173.1667,65.35,95,82,6.2
